receive_monotonic_sec,elapsed_sec,stamp_sec,has_sequence,sequence,source,output_mode,action,command_active,output_active,requested_magnitude,applied_magnitude,pattern,reason,fault
131069.169564213,1.0021647350076819,1788972070.2798443,1,0,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.20323078,1.03583130199695,1788972070.313622,1,1,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.236583851,1.0691843730019173,1788972070.347085,1,2,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.27081377,1.1034142919961596,1788972070.3812182,1,3,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.30448792,1.1370884420030052,1788972070.4148755,1,4,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.34442254,1.177023062002263,1788972070.452162,1,5,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.375129884,1.207730406007613,1788972070.4855194,1,6,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.40911997,1.2417204920056975,1788972070.519456,1,7,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.442724099,1.2753246210049838,1788972070.5531275,1,8,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.476238048,1.3088385699957144,1788972070.5866578,1,9,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.509947957,1.3425484790059272,1788972070.6203809,1,10,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.543619526,1.3762200479977764,1788972070.6541092,1,11,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.577139371,1.409739893002552,1788972070.687607,1,12,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.610913481,1.4435140029963804,1788972070.7213795,1,13,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.644626059,1.4772265810024692,1788972070.7551253,1,14,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:continuous,0
131069.678193285,1.5107938069995726,1788972070.788669,1,15,bird_eye,dry_run,stop,0,0,0.0,0.0,0,inactive:clear,0
131069.698562557,1.531163078994723,1788972070.808983,1,16,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131069.719421525,1.5520220470061759,1788972070.829761,1,17,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
