illumination_mode,hsv_v_min,session,no_target,frames,detected_frames,detection_rate,median_area_px,median_fill_ratio,median_solidity,measurement_acceptance_rate,track_available_rate,stable_inlier_acceptance_rate,outlier_rejection_rate,max_abs_vz_mps,occlusion_events,events_track_expired,events_reacquired,decision
none,30,hakonasi_20260825_131458_522,1,853,853,1.0,1406.0,0.564484126984127,0.7957113880034773,0.0,0.0,0.0,nan,nan,0,0,0,FAIL
none,30,x0.0mz0.8m_syahei_20260825_132109_556,0,767,767,1.0,2156.0,0.38924050632911394,0.5154485668197046,0.00651890482398957,0.018252933507170794,0.0,0.9774774774774775,0.07009860873222351,2,2,0,FAIL
none,30,x0.0mz1.0m_syahei_20260825_132000_690,0,655,655,1.0,3110.0,0.6319960861056751,0.8134373856846726,0.6030534351145038,0.6244274809160305,0.9974747474747475,1.0,0.2682845890522003,2,2,2,PASS
none,30,x0.0mz1.3m_syahei_20260825_132301_275,0,657,506,0.7701674277016742,2210.25,0.6687397000229468,0.8666347164578019,0.8201581027667985,0.6529680365296804,0.9973890339425587,1.0,0.15983964502811432,2,2,2,PASS
clahe_value,30,hakonasi_20260825_131458_522,1,853,853,1.0,1596.0,0.5601821730644112,0.796587282101645,0.0,0.0,0.0,nan,nan,0,0,0,FAIL
clahe_value,30,x0.0mz0.8m_syahei_20260825_132109_556,0,767,767,1.0,2954.5,0.4802469135802469,0.5767306467752206,0.00651890482398957,0.03911342894393742,0.007207207207207207,1.0,0.07224346697330475,2,2,0,FAIL
clahe_value,30,x0.0mz1.0m_syahei_20260825_132000_690,0,655,655,1.0,2779.0,0.6367984693877551,0.7789950335962605,0.6274809160305344,0.6519083969465649,0.9949367088607595,1.0,0.11015588790178299,2,2,2,PASS
clahe_value,30,x0.0mz1.3m_syahei_20260825_132301_275,0,657,601,0.9147640791476408,1481.0,0.5850074404761905,0.7593618435630402,0.5074875207986689,0.5494672754946728,0.9303135888501742,1.0,0.24160291254520416,2,2,2,FAIL
gray_world,30,hakonasi_20260825_131458_522,1,853,853,1.0,1671.0,0.5742592592592592,0.8124828907747057,0.0,0.0,0.0,nan,nan,0,0,0,FAIL
gray_world,30,x0.0mz0.8m_syahei_20260825_132109_556,0,767,767,1.0,2544.5,0.4214721050164088,0.5275810473815461,0.0,0.0,0.0,1.0,nan,2,2,0,FAIL
gray_world,30,x0.0mz1.0m_syahei_20260825_132000_690,0,655,655,1.0,3257.0,0.6105263157894737,0.8040589514375454,0.6198473282442748,0.6412213740458015,0.9974747474747475,1.0,0.07965533435344696,2,2,2,PASS
gray_world,30,x0.0mz1.3m_syahei_20260825_132301_275,0,657,653,0.9939117199391172,2153.0,0.6460815047021944,0.8449764521193093,0.6355283307810107,0.654490106544901,0.9973821989528796,1.0,0.20085838437080383,2,2,2,PASS
shades_of_gray,30,hakonasi_20260825_131458_522,1,853,270,0.31652989449003516,439.25,0.529761445473251,0.7811075004523795,0.0,0.0,0.0,nan,nan,0,0,0,FAIL
shades_of_gray,30,x0.0mz0.8m_syahei_20260825_132109_556,0,767,576,0.7509778357235984,1183.25,0.4158699747740844,0.661373140974958,0.4791666666666667,0.6688396349413298,0.9130434782608695,0.992619926199262,0.4364818036556244,2,2,2,FAIL
shades_of_gray,30,x0.0mz1.0m_syahei_20260825_132000_690,0,655,436,0.665648854961832,2663.5,0.5997308120080611,0.7583252715152438,0.6444954128440367,0.5648854961832062,0.7095959595959596,nan,0.08602092415094376,2,2,2,FAIL
shades_of_gray,30,x0.0mz1.3m_syahei_20260825_132301_275,0,657,421,0.6407914764079148,2076.0,0.7023422251138581,0.8819074907900123,0.7695961995249406,0.558599695585997,0.7885117493472585,1.0,0.06625306606292725,2,2,2,FAIL
shades_of_gray_clahe,30,hakonasi_20260825_131458_522,1,853,386,0.4525205158264947,479.75,0.42228644200626964,0.6714637391538445,0.0,0.0,0.0,nan,nan,0,0,0,FAIL
shades_of_gray_clahe,30,x0.0mz0.8m_syahei_20260825_132109_556,0,767,704,0.9178617992177314,2755.75,0.4658396752917301,0.5558412092301028,0.002840909090909091,0.011734028683181226,0.003616636528028933,1.0,0.07149653136730194,2,2,0,FAIL
shades_of_gray_clahe,30,x0.0mz1.0m_syahei_20260825_132000_690,0,655,655,1.0,2162.5,0.6308823529411764,0.7672883787661406,0.44580152671755724,0.6442748091603053,0.7045454545454546,nan,0.09296815097332001,2,2,2,FAIL
shades_of_gray_clahe,30,x0.0mz1.3m_syahei_20260825_132301_275,0,657,426,0.6484018264840182,1400.5,0.5855048201345756,0.7244249844266615,0.5446009389671361,0.502283105022831,0.5221932114882507,1.0,0.23636312782764435,2,2,2,FAIL
