receive_monotonic_sec,elapsed_sec,stamp_sec,has_sequence,sequence,source,output_mode,action,command_active,output_active,requested_magnitude,applied_magnitude,pattern,reason,fault
131071.669343701,1.0034409719955875,1788972072.7794333,1,0,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131071.702852831,1.0369501020031748,1788972072.8132184,1,1,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131071.736401117,1.0704983879986685,1788972072.846785,1,2,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131071.770286442,1.1043837129982421,1788972072.8806617,1,3,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131071.804126638,1.138223909001681,1788972072.914511,1,4,bird_eye,dry_run,stop,0,0,0.0,0.0,0,inactive:clear,0
131071.837913949,1.1720112199982395,1788972072.948348,1,5,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131071.871421248,1.2055185189965414,1788972072.981943,1,6,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131071.905250578,1.2393478489975678,1788972073.0157444,1,7,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131071.938810784,1.2729080550052458,1788972073.049324,1,8,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131071.972393997,1.3064912679983536,1788972073.0829005,1,9,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131072.005858498,1.3399557690136135,1788972073.1163852,1,10,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131072.039873959,1.3739712300011888,1788972073.150328,1,11,bird_eye,dry_run,apply,1,1,0.05000000074505806,0.05000000074505806,1,manual_collision_ffb_probe:double,0
131072.07373346,1.4078307310119271,1788972073.1841142,1,12,bird_eye,dry_run,stop,0,0,0.0,0.0,0,inactive:clear,0
131072.107301764,1.4413990349858068,1788972073.2177129,1,13,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131072.140800211,1.4748974819958676,1788972073.2513285,1,14,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131072.174481078,1.5085783489921596,1788972073.2849834,1,15,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131072.195172748,1.5292700190038886,1788972073.3055363,1,16,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
131072.215537521,1.5496347919979598,1788972073.3259218,1,17,bird_eye,dry_run,none,0,0,0.0,0.0,0,inactive:clear,0
