dataset_role,source,normalization_mode,threshold,session,detected_observations,stable_inlier_observations,stable_inlier_accepted,stable_inlier_acceptance_rate,outlier_observations,outlier_rejected,outlier_rejection_rate,partial_observations,partial_rejected,partial_rejection_rate,accepted_outliers,max_abs_vz_mps,p99_abs_vz_mps,occlusion_events,events_track_expired,events_reacquired,mean_reacquisition_delay_frames,max_reacquisition_delay_frames,decision
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,forward_z,2000.0,approach_center_v0p20_r01_20260903_153413_843,499,150,150,1.0,349,1,0.0028653295128939827,0,0,nan,348,0.08628740906715393,0.07770199976861474,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,calibrated_ground_distance,2000.0,approach_center_v0p20_r01_20260903_153413_843,499,150,150,1.0,349,1,0.0028653295128939827,0,0,nan,348,0.08628740906715393,0.07770199976861474,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,raw_ground_distance,2000.0,approach_center_v0p20_r01_20260903_153413_843,499,150,150,1.0,349,1,0.0028653295128939827,0,0,nan,348,0.08628740906715393,0.07770199976861474,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,forward_z,2000.0,approach_center_v0p20_r02_20260903_154255_459,518,152,152,1.0,366,1,0.00273224043715847,0,0,nan,365,0.08093468844890594,0.0780074858665466,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,calibrated_ground_distance,2000.0,approach_center_v0p20_r02_20260903_154255_459,518,152,152,1.0,366,1,0.00273224043715847,0,0,nan,365,0.08093468844890594,0.0780074858665466,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,raw_ground_distance,2000.0,approach_center_v0p20_r02_20260903_154255_459,518,152,152,1.0,366,1,0.00273224043715847,0,0,nan,365,0.08093468844890594,0.0780074858665466,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,forward_z,2000.0,approach_center_v0p20_r03_20260903_154331_538,501,150,150,1.0,351,1,0.002849002849002849,0,0,nan,350,0.07825029641389847,0.07694676101207733,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,calibrated_ground_distance,2000.0,approach_center_v0p20_r03_20260903_154331_538,501,150,150,1.0,351,1,0.002849002849002849,0,0,nan,350,0.07825029641389847,0.07694676101207733,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,raw_ground_distance,2000.0,approach_center_v0p20_r03_20260903_154331_538,501,150,150,1.0,351,1,0.002849002849002849,0,0,nan,350,0.07825029641389847,0.07694676101207733,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,forward_z,2000.0,retreat_center_v0p10_r01_20260903_154413_782,599,373,372,0.9973190348525469,226,0,0.0,0,0,nan,226,0.08546531200408936,0.07308822736144066,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,calibrated_ground_distance,2000.0,retreat_center_v0p10_r01_20260903_154413_782,599,373,372,0.9973190348525469,226,0,0.0,0,0,nan,226,0.08546531200408936,0.07308822736144066,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,raw_ground_distance,2000.0,retreat_center_v0p10_r01_20260903_154413_782,599,373,372,0.9973190348525469,226,0,0.0,0,0,nan,226,0.08546531200408936,0.07308822736144066,0,0,0,nan,nan,FAIL
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,forward_z,2000.0,static_center_ttc_r01_20260903_153206_220,448,448,447,0.9977678571428571,0,0,nan,0,0,nan,0,0.010471626184880733,0.006476328950375319,0,0,0,nan,nan,PASS
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,calibrated_ground_distance,2000.0,static_center_ttc_r01_20260903_153206_220,448,448,447,0.9977678571428571,0,0,nan,0,0,nan,0,0.010471626184880733,0.006476328950375319,0,0,0,nan,nan,PASS
diagnostic,/home/robo25/theta_ws/RICHO-theta/Experimental_results/2026-09-03/ttc_conservative_live/observation_replay.csv,raw_ground_distance,2000.0,static_center_ttc_r01_20260903_153206_220,448,448,447,0.9977678571428571,0,0,nan,0,0,nan,0,0.010471626184880733,0.006476328950375319,0,0,0,nan,nan,PASS
